"id","skill","reading","sp","tags","explain","memo","category"
"10001","シューティングスター","しゅーてぃんぐすたー|スペシャルウィーク|通常スペ","200","継承固有|速度|加速","レース終盤に前方で相手を抜くと勢いに乗って前に出て加速力がちょっと上がる","","継承固有"
"10002","先頭の景色は譲らない…！","せんとうのけしきはゆずらない…！","200","継承固有|速度","レース後半に差を付けて先頭にいるとさらなる脚を使って、速度を上げる","","継承固有"
"10003","究極テイオーステップ","きゅうきょくていおーすてっぷ","200","継承固有|速度","レース終盤に前と差が詰まると最終直線で華麗な脚取りを披露し速度がすごく上がる","","継承固有"
"10004","紅焔ギア/LP1211-M","ぷろみねんすぎあ|こうえんぎあ|えるぴーいちにいちいちえむ","200","継承固有|加速","最終コーナー以降で前の方にいるとギアを変えて加速力が上がる","","継承固有"
"10005","勝利の鼓動","しょうりのこどう","200","継承固有|速度","残り200m地点で前の方にいると道を開いて速度がすごく上がる","","継承固有"
"10006","ヴィクトリーショット！","ゔぃくとりーしょっと！","200","継承固有|加速","最終コーナー後半で好位置にいると弾みを付けて加速力を上げ続ける","","継承固有"
"10007","貴顕の使命を果たすべく","きけんのしめいをはたすべく","200","継承固有|速度","最終コーナーで前の方にいると抜かせない覚悟を決めて速度が上がる長距離で余力十分ならすごく上がる","","継承固有"
"10008","汝、皇帝の神威を見よ","","200","継承固有|速度","レース終盤に3回追い抜くと最終直線で速度がすごく上がる","","継承固有"
"10009","ブルーローズチェイサー","","200","継承固有|速度","レース終盤に追い抜いて先団につけると最終直線で強い意志を持って速度が上がる","","継承固有"
"10010","不沈艦、抜錨ォッ！","","200","継承固有|速度","レース中間付近で後方にいるとロングスパートをかけて速度を少し上げ続ける","","継承固有"
"10011","カッティング×DRIVE！","","200","継承固有|速度","残り200mを切って前の方にいると競り合いに強くなり速度が上がる","","継承固有"
"10012","ブリリアント・レッドエース","","200","継承固有|速度","レース後半に前の方で1番になる力を発揮する","","継承固有"
"10013","ゲインヒール・スペリアー","","200","継承固有|回復","中盤に後ろの方で順位を下げた時に優しい光で持久力をすごく回復する","","継承固有"
"10013","精神一到何事か成らざらん","","200","継承固有|速度","最終直線で後ろの方から追い抜くと末脚を使って速度が上がる","","継承固有"
"10014","プランチャ☆ガナドール","","200","継承固有|速度","最終直線で余力を持って前にいるとより優位を保ちやすくなる","","継承固有"
"10015","ブレイズ・オブ・プライド","","200","継承固有|速度","最終コーナーで中団以降から追い抜くと女帝たる走りで速度が上がる","","継承固有"
"10016","ひらめき☆ランディング","","200","継承固有|速度","最終コーナー以降に前の方で競り合うと抜け出しやすくなる","","継承固有"
"10017","ピュリティオブハート","","200","継承固有|回復","レース中盤で好位置にいる時に持久力がすごく回復する","","継承固有"
"10018","レッツ・アナボリック！","","200","継承固有|加速","レース終盤のコーナーで中団にいると前の位置につこうとして加速力が上がる","","継承固有"
"10019","U=ma2","","200","継承固有|速度|回復","レース後半のコーナーで好位置に控えていると持久力を回復し少しの間速度が少し上がる","","継承固有"
"10020","勝利のチケットを、君にッ！","","200","継承固有|速度","最終コーナー以降に競り合っていると最終直線で前方にいる時強い気持ちが湧き速度が上がる","","継承固有"
"10021","優等生×バクシン＝大勝利ッ","","200","継承固有|速度","レース後半に前の方で競り合うとバクシン力（？）を発揮、速度が上がる","","継承固有"
"10022","ワクワククライマックス","","200","継承固有|回復","最終コーナーで後ろの方にいると近くのウマ娘を見て持久力を回復する","","継承固有"
"10023","来ます来てます来させます！","","200","継承固有|速度","レース終盤に3番手以降で前方が詰まるとお告げの力で道を切り開く","","継承固有"
"10024","きっとその先へ…！","","200","継承固有|速度","レース終盤に3番手で後ろのウマ娘との差が1バ身以内だと秘めた闘志に火が付き速度が上がる","","継承固有"
"10025","Pride of KING","","200","継承固有|速度","レースを冷静に運ぶことができると残り200mで中団にいるとき実力発揮、速度がすごく上がる","","継承固有"
"10026","ヴィットーリアに捧ぐ舞踏","","200","継承固有|速度","最終コーナー以降に前の方で前または後ろのウマ娘と距離が近いと王たる輝きで速度が上がる","","継承固有"
"10027","G00 1st.F∞;","","200","継承固有|速度","出遅れずに最終直線で前の方にいると速度が上がる、前方の順位をキープしていた場合はすごく上がる","","継承固有"
"10028","∴win Q.E.D.","","200","継承固有|速度","終盤の最終コーナー以降で前の方だと速度が上がる、冷静さを保っていたなら勝利の方程式を導きすごく上がる","","継承固有"
"10029","絶対は、ボクだ","","200","継承固有|速度","最終コーナー以降に前の方で追いすがっていると最終直線を走行中不屈の闘志で速度がすごく上がる","","継承固有"
"10030","最強の名を懸けて","","200","継承固有|速度","レース終盤かつ最終コーナー以降に前の方で近寄られると速度を上げ続ける","","継承固有"
"10031","#LookatCurren","","200","継承固有|速度","レース中間付近で好位置にいる時に追い抜くと勢いづき進出を開始する","","継承固有"
"10032","Nemesis","","200","継承固有|速度","最終コーナー以降で中団から前へ出る時、切れ味が増し速度が上がる","","継承固有"
"10033","キラキラ☆STARDOM","","200","継承固有|速度","レース中盤の直線で前の方にいるとき後ろのウマ娘と距離が近いと譲らない想いが力になる","","継承固有"
"10034","Shadow Break","","200","継承固有|速度","最終コーナー以降に中団で外から追い抜くと怪物的な力で速度を上げる中盤競り合っていた場合はすごく上げる","","継承固有"
"10035","フラワリー☆マニューバ","","200","継承固有|速度|加速","最終コーナー以降に前の方で抜くと速度が後ろの方で抜くと加速力が上がる","","継承固有"
